species_name,classification,halotolerant,url,gbif,ncbi,article_count,article_pct,article_count_2plus,article_pct_2plus
Kosteletzkya virginica,plant,no,https://www.gbif.org/species/3152482,"{'usageKey': 3152482, 'acceptedUsageKey': 4939647, 'scientificName': 'Kosteletzkya virginica (L.) C.Presl ex A.Gray.', 'canonicalName': 'Kosteletzkya virginica', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 97, 'note': '2 synonym homonyms', 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Malvales', 'family': 'Malvaceae', 'genus': 'Kosteletzkya', 'species': 'Kosteletzkya pentacarpos', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 941, 'familyKey': 6685, 'genusKey': 10681930, 'speciesKey': 4939647, 'class': 'Magnoliopsida'}",,13,0.43756311006395154,13,0.5879692446856626
Halogeton glomeratus,plant,yes,https://www.gbif.org/species/3083621,"{'usageKey': 3083621, 'scientificName': 'Halogeton glomeratus (M.Bieb.) C.A.Mey.', 'canonicalName': 'Halogeton glomeratus', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Halogeton', 'species': 'Halogeton glomeratus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083620, 'speciesKey': 3083621, 'class': 'Magnoliopsida'}",,12,0.4039044092898014,11,0.4975124378109453
Aspergillus,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Aspergillus', 'matchType': 'NONE', 'synonym': False}",,11,0.3702457085156513,8,0.3618272274988693
Haloferax mediterranei,archaea,yes,https://www.gbif.org/species/1000204,"{'usageKey': 1000204, 'scientificName': 'Haloferax mediterranei (Rodriguez-Valera et al., 1983) Torreblanca et al., 1987', 'canonicalName': 'Haloferax mediterranei', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Haloferax', 'species': 'Haloferax mediterranei', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 1000195, 'speciesKey': 1000204, 'class': 'Halobacteria'}",,11,0.3702457085156513,10,0.45228403437358666
Halobacillus,bacteria,yes,https://www.gbif.org/species/3227822,"{'usageKey': 3227822, 'scientificName': 'Halobacillus Spring et al., 1996', 'canonicalName': 'Halobacillus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales_D', 'family': 'Halobacillaceae', 'genus': 'Halobacillus', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 11205644, 'familyKey': 10861413, 'genusKey': 3227822, 'class': 'Bacilli'}",,10,0.3365870077415012,10,0.45228403437358666
Micrococcu,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Micrococcu', 'matchType': 'NONE', 'synonym': False}",,10,0.3365870077415012,7,0.31659882406151063
Aeluropus lagopoides,plant,no,https://www.gbif.org/species/4136488,"{'usageKey': 4136488, 'scientificName': 'Aeluropus lagopoides (L.) Thwaites', 'canonicalName': 'Aeluropus lagopoides', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Aeluropus', 'species': 'Aeluropus lagopoides', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 3232756, 'speciesKey': 4136488, 'class': 'Liliopsida'}",,9,0.30292830696735107,8,0.3618272274988693
Halimione portulacoides,plant,no,https://www.gbif.org/species/3756031,"{'usageKey': 3756031, 'scientificName': 'Halimione portulacoides (L.) Aellen', 'canonicalName': 'Halimione portulacoides', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Halimione', 'species': 'Halimione portulacoides', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 7830407, 'speciesKey': 3756031, 'class': 'Magnoliopsida'}",,9,0.30292830696735107,7,0.31659882406151063
Arbuscular mycorrhizal,unknown,no,,"{'confidence': 100, 'matchType': 'NONE', 'synonym': False}",,8,0.26926960619320095,6,0.27137042062415195
Marinobacter,bacteria,no,https://www.gbif.org/species/5606,"{'usageKey': 5606, 'scientificName': 'Oleiphilaceae', 'canonicalName': 'Oleiphilaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Oleiphilaceae', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 5606, 'class': 'Gammaproteobacteria'}",,7,0.23561090541905083,6,0.27137042062415195
Halomonas elongata,bacteria,yes,https://www.gbif.org/species/3222126,"{'usageKey': 3222126, 'scientificName': 'Halomonas elongata Vreeland et al., 1980', 'canonicalName': 'Halomonas elongata', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Halomonas', 'species': 'Halomonas elongata', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3222084, 'speciesKey': 3222126, 'class': 'Gammaproteobacteria'}",,7,0.23561090541905083,6,0.27137042062415195
Penicillium,unknown,no,https://www.gbif.org/species/95,"{'usageKey': 95, 'scientificName': 'Ascomycota', 'canonicalName': 'Ascomycota', 'rank': 'PHYLUM', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Fungi', 'phylum': 'Ascomycota', 'kingdomKey': 5, 'phylumKey': 95}",,7,0.23561090541905083,3,0.13568521031207598
Avicennia marina,plant,no,https://www.gbif.org/species/2925403,"{'usageKey': 2925403, 'scientificName': 'Avicennia marina (Forssk.) Vierh.', 'canonicalName': 'Avicennia marina', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Lamiales', 'family': 'Acanthaceae', 'genus': 'Avicennia', 'species': 'Avicennia marina', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 408, 'familyKey': 2393, 'genusKey': 2925398, 'speciesKey': 2925403, 'class': 'Magnoliopsida'}",,7,0.23561090541905083,5,0.22614201718679333
Bacillus sp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Bacillus', 'matchType': 'NONE', 'synonym': False}",,7,0.23561090541905083,7,0.31659882406151063
Haloferax volcanii,archaea,yes,https://www.gbif.org/species/1000201,"{'usageKey': 1000201, 'scientificName': 'Haloferax volcanii (Mullakhanbhai & Larsen, 1975) Torreblanca et al., 1986', 'canonicalName': 'Haloferax volcanii', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Haloferax', 'species': 'Haloferax volcanii', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 1000195, 'speciesKey': 1000201, 'class': 'Halobacteria'}",,7,0.23561090541905083,6,0.27137042062415195
Halobacterium salinarum,archaea,yes,https://www.gbif.org/species/7357253,"{'usageKey': 7357253, 'scientificName': 'Halobacterium salinarum (Harrison & Kennedy, 1922) Elazari-Volcani, 1957', 'canonicalName': 'Halobacterium salinarum', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Halobacteriaceae', 'genus': 'Halobacterium', 'species': 'Halobacterium salinarum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 3802, 'genusKey': 1000182, 'speciesKey': 7357253, 'class': 'Halobacteria'}",,7,0.23561090541905083,6,0.27137042062415195
Streptomyces,bacteria,no,https://www.gbif.org/species/8091,"{'usageKey': 8091, 'scientificName': 'Streptomycetaceae', 'canonicalName': 'Streptomycetaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Actinobacteriota', 'order': 'Streptomycetales', 'family': 'Streptomycetaceae', 'kingdomKey': 3, 'phylumKey': 10813635, 'classKey': 10701801, 'orderKey': 10857265, 'familyKey': 8091, 'class': 'Actinomycetia'}",,6,0.2019522046449007,5,0.22614201718679333
bacillus subtilis,bacteria,no,https://www.gbif.org/species/10826006,"{'usageKey': 10826006, 'scientificName': 'Bacillus subtilis G', 'canonicalName': 'Bacillus subtilis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales', 'family': 'Bacillaceae', 'genus': 'Bacillus', 'species': 'Bacillus subtilis', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 576, 'familyKey': 8113, 'genusKey': 3227637, 'speciesKey': 10826006, 'class': 'Bacilli'}",,6,0.2019522046449007,4,0.18091361374943465
Enterobacter,bacteria,no,https://www.gbif.org/species/3221976,"{'usageKey': 3221976, 'scientificName': 'Enterobacter Hormaeche & Edwards, 1960', 'canonicalName': 'Enterobacter', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Enterobacterales', 'family': 'Enterobacteriaceae', 'genus': 'Enterobacter', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10801383, 'familyKey': 4899, 'genusKey': 3221976, 'class': 'Gammaproteobacteria'}",,6,0.2019522046449007,6,0.27137042062415195
Halomonas sp,bacteria,yes,https://www.gbif.org/species/9535,"{'usageKey': 9535, 'scientificName': 'Halomonadaceae', 'canonicalName': 'Halomonadaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'class': 'Gammaproteobacteria'}",,6,0.2019522046449007,5,0.22614201718679333
Suaeda vera,plant,no,https://www.gbif.org/species/6035538,"{'usageKey': 6035538, 'scientificName': 'Suaeda vera Forssk. ex J.F.Gmel.', 'canonicalName': 'Suaeda vera', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Suaeda', 'species': 'Suaeda vera', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 7677792, 'speciesKey': 6035538, 'class': 'Magnoliopsida'}",,6,0.2019522046449007,3,0.13568521031207598
Tripolium pannonicum,plant,no,https://www.gbif.org/species/3098616,"{'usageKey': 3098616, 'scientificName': 'Tripolium pannonicum (Jacq.) Dobrocz.', 'canonicalName': 'Tripolium pannonicum', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Asterales', 'family': 'Asteraceae', 'genus': 'Tripolium', 'species': 'Tripolium pannonicum', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 414, 'familyKey': 3065, 'genusKey': 3098611, 'speciesKey': 3098616, 'class': 'Magnoliopsida'}",,6,0.2019522046449007,5,0.22614201718679333
Halocnemum strobilaceum,plant,yes,https://www.gbif.org/species/3760350,"{'usageKey': 3760350, 'scientificName': 'Halocnemum strobilaceum (Pall.) M.Bieb.', 'canonicalName': 'Halocnemum strobilaceum', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Halocnemum', 'species': 'Halocnemum strobilaceum', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 6035868, 'speciesKey': 3760350, 'class': 'Magnoliopsida'}",,5,0.1682935038707506,3,0.13568521031207598
Sporobolus virginicus,plant,no,https://www.gbif.org/species/2704745,"{'usageKey': 2704745, 'scientificName': 'Sporobolus virginicus (L.) Kunth', 'canonicalName': 'Sporobolus virginicus', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Sporobolus', 'species': 'Sporobolus virginicus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2704744, 'speciesKey': 2704745, 'class': 'Liliopsida'}",,5,0.1682935038707506,5,0.22614201718679333
Plantago maritima,plant,no,https://www.gbif.org/species/3189755,"{'usageKey': 3189755, 'scientificName': 'Plantago maritima L.', 'canonicalName': 'Plantago maritima', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Lamiales', 'family': 'Plantaginaceae', 'genus': 'Plantago', 'species': 'Plantago maritima', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 408, 'familyKey': 2420, 'genusKey': 3189695, 'speciesKey': 3189755, 'class': 'Magnoliopsida'}",,5,0.1682935038707506,5,0.22614201718679333
Salsola soda,plant,no,https://www.gbif.org/species/8266023,"{'usageKey': 8266023, 'scientificName': 'Salsola soda Weinm., 1822', 'canonicalName': 'Salsola soda', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salsola', 'species': 'Salsola soda', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083944, 'speciesKey': 8266023, 'class': 'Magnoliopsida'}",,5,0.1682935038707506,5,0.22614201718679333
